grant;funder;from;till;best;freq_year
Rubicon;NWO;2017;2018;;
Marie Curie;H2020;2017;2035;;
Veni;NWO;2017;2020;2019;
Vidi;NWO;2020;2025;2024;
Vici;NWO;2025;2035;;
ERC Starting;H2020;2019;2024;;
ERC Consolidator;H2020;2024;2029;;
ERC Advanced;H2020;2029;2035;;

